"","sz","el_bnd_mx","x","y","elev_m"
"1","091",0,-124.193803978355,41.7496935196124,0
"2","091",0,-124.078337467116,41.5463615456134,0
"3","091",0,-124.078198490567,41.5439296849763,0
"4","091",0,-124.074969710628,41.5440343147179,0
"5","091",0,-124.071740921231,41.544138861654,0
"6","091",0,-124.068512122384,41.544243325784,0
"7","091",0,-124.065283314093,41.5443477071074,0
"8","091",0,-124.062054496367,41.5444520056242,0
"9","091",0,-124.058825669212,41.5445562213337,0
"10","091",0,-124.078059523483,41.5414978314513,0
"11","091",0,-124.074830853296,41.5416024573174,0
"12","091",0,-124.071602173651,41.5417070003809,0
"13","091",0,-124.055458633832,41.5422284736453,0
"14","091",0,-124.071463435521,41.5392751462157,0
"15","091",0,-124.052091817961,41.5399006425513,0
"16","091",0,-124.077781617708,41.5366341457171,0
"17","091",0,-124.074553167001,41.5367387638334,0
"18","091",0,-124.068096237229,41.5369477516761,0
"19","091",0,-124.055182264461,41.5373647337908,0
"20","091",0,-124.051953747724,41.5374687723233,0
"21","091",0,-124.048587270487,41.5351408610791,0
"22","091",0,-124.048449328786,41.5327090011973,0
"23","091",0,-124.048311396477,41.5302771484059,0
"24","091",0,-124.045083190132,41.5303810098008,0
"25","091",1000,-124.09009170315,41.6385677607068,201.472793552871
"26","091",1000,-124.087695537868,41.6532656471308,166.115994684288
"27","091",1000,-124.093423410197,41.7529912061656,177.088794333159
"28","091",1000,-124.079881458379,41.7997345619505,196.595993708928
"29","091",1000,-124.045167808272,41.9885342090688,303.885590275661
"30","091",1000,-123.977841528343,41.890730963966,242.315992245888
"31","091",1000,-124.081983663117,41.5535524421846,197.815193669914
"32","091",1000,-123.974667306786,41.7177995865941,277.063191133978
"33","091",1000,-124.051847552788,41.6495504208548,289.864790724327
"34","091",1000,-124.022820799767,41.5944403095511,174.040794430695
"35","091",1000,-124.10241010734,41.8526241926837,183.489594128333
"36","091",1000,-123.971876619289,41.842173428078,248.10719206057
"37","091",1000,-124.171730297912,41.9819861652755,214.883993123712
"38","091",1000,-124.06566847139,41.7782592219164,236.21999244096
"39","091",1000,-124.070631205129,41.5246841701975,261.213591641165
"40","091",1000,-124.080979821301,41.592568256045,281.025591007181
"41","091",1000,-124.131585001499,41.7956153642698,173.126394459955
"42","091",1000,-124.122285344318,41.7471771538291,213.664793162727
"43","091",1000,-124.127485441291,41.6690256273972,256.031991806976
"44","091",1000,-124.175122002635,41.9843121392479,277.977591104717
"45","091",1000,-124.090324967463,41.7555287461662,258.470391728947
"46","091",1000,-124.118905214685,41.9130241199285,263.34719157289
